2025-05-18 15:56:29,409 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1655.0, 'total_tokens': 1655.0, 'price_used': 0.00021109999999999998, 'price_total': 0.00021109999999999998, 'num_used_reflexions': 1}
2025-05-18 15:56:30,541 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1411.0, 'total_tokens': 1651.0, 'price_used': 0.0001639, 'price_total': 0.0002095, 'num_used_reflexions': 1}
2025-05-18 15:56:32,353 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1691.0, 'total_tokens': 1931.0, 'price_used': 0.00023330000000000003, 'price_total': 0.0002789, 'num_used_reflexions': 1}
2025-05-18 15:56:34,389 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1792.0, 'total_tokens': 2032.0, 'price_used': 0.000268, 'price_total': 0.00031360000000000003, 'num_used_reflexions': 1}
2025-05-18 15:57:24,712 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1410.0, 'total_tokens': 1650.0, 'price_used': 0.0001635, 'price_total': 0.0002091, 'num_used_reflexions': 1}
2025-05-18 15:57:26,279 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1415.0, 'total_tokens': 1655.0, 'price_used': 0.0001655, 'price_total': 0.0002111, 'num_used_reflexions': 1}
2025-05-18 15:57:30,072 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1615.0, 'total_tokens': 1855.0, 'price_used': 0.000199, 'price_total': 0.0002446, 'num_used_reflexions': 1}
2025-05-18 15:57:34,086 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1759.0, 'total_tokens': 1999.0, 'price_used': 0.00025570000000000004, 'price_total': 0.0003013, 'num_used_reflexions': 1}
From now on OpenAI2025-05-18 16:18:46,153 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'list', 'score': 0, 'tokens_used': 1277.0, 'total_tokens': 1485.0, 'price_used': 0.0001496, 'price_total': 0.0001943999999999999, 'num_used_reflexions': 1}
2025-05-18 16:18:47,887 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'k_most_recent', 'score': 0, 'tokens_used': 1280.0, 'total_tokens': 1488.0, 'price_used': 0.0001508, 'price_total': 0.0001955999999999999, 'num_used_reflexions': 1}
2025-05-18 16:18:50,258 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_incremental', 'score': 0, 'tokens_used': 1453.0, 'total_tokens': 1661.0, 'price_used': 0.00018160000000000002, 'price_total': 0.00022639999999999992, 'num_used_reflexions': 1}
2025-05-18 16:18:52,544 - {'puzzle': '1 1 4 6', 'num_agents': 1, 'num_reflexions': 1, 'reflexion_type': 'summary_all_previous', 'score': 0, 'tokens_used': 1469.0, 'total_tokens': 1677.0, 'price_used': 0.0001856, 'price_total': 0.0002303999999999999, 'num_used_reflexions': 1}
